team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
228,Clemson Tigers,Big East,16.0,7,9.0,7.0,3.0,0,0,0.0,72.34782608695652,,36.47826086956522,35.26086956521739,107.28,109.19,109.48,101.5,-2.2,7.69,20.96,0.089,0.638,4.8,-1.4,2026-02-21 17:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-1.9099999999999966,7.980000000000004,-9.89,False,,,0,,0,,,HIGH,HIGH,3,Big East,22441096216
2281,Huston-Tillotson Rams,,0.0,1,0.0,0.0,0.0,0,0,0.0,56.0,,32.0,42.0,,,,,,,,,,,,2025-12-31 00:30:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2287,Illinois State Redbirds,Ohio Valley Conference,17.0,9,13.0,4.0,2.0,1,0,0.0,76.07692307692308,131.5,39.53846153846154,35.15384615384615,106.9,102.49,109.14,102.9,-2.24,-0.41,21.85,-0.011,0.651,-0.5,-2.0,2026-02-26 00:00:00+00:00,0,1,,,-55.42307692307692,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,0.1,0.05,4.410000000000011,6.239999999999995,-1.8300000000000003,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Ohio Valley Conference,22441096216
2294,Iowa Hawkeyes,Pac-12,16.0,8,12.0,4.0,2.0,1,0,0.0,73.66666666666667,141.5,38.583333333333336,35.375,109.98,117.4,120.06,113.7,-10.08,3.7,21.3,0.018,0.634,2.2,-6.0,2026-02-26 02:00:00+00:00,0,1,,,-67.83333333333333,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.1,0.05,-7.420000000000002,6.359999999999999,-13.780000000000001,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Pac-12,22441096216
2296,Jackson State Tigers,Southwestern Athletic Conference,9.0,16,5.0,4.0,0.0,0,0,0.0,71.45833333333333,164.5,37.625,44.791666666666664,111.0,107.58,111.04,112.85,-0.04,-5.27,24.42,0.029,0.346,-3.7,0.4,2026-02-27 02:30:00+00:00,0,0,,,-93.04166666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,3.4200000000000017,-1.809999999999988,5.2299999999999995,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22441096216
2299,Jarvis Christian Bulldogs,,0.0,1,0.0,0.0,0.0,0,0,0.0,55.0,,24.0,48.0,,,,,,,,,,,,2025-11-28 21:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
23,San José State Spartans,Independents,7.0,17,5.0,2.0,1.0,0,1,0.0,69.875,145.5,34.666666666666664,40.0,110.84,107.02,120.08,126.6,-9.24,-19.58,21.53,-0.057,0.318,-12.1,-5.8,2026-02-25 02:00:00+00:00,0,1,,,-75.625,,0.0,0.0,1.0,,0.0,,0.0,,,0.0,1.0,0.0,0.0,3.8200000000000074,-6.519999999999996,10.339999999999998,False,,,1,1.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independents,22441096216
2305,Kansas Jayhawks,Southeastern Conference,18.0,5,12.0,6.0,4.0,0,0,0.0,76.47826086956522,,37.04347826086956,35.26086956521739,105.34,111.64,107.86,104.03,-2.52,7.61,20.57,0.103,0.67,5.3,-1.2,2026-02-24 02:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-6.299999999999997,3.8299999999999983,-10.13,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,22441096216
2306,Kansas State Wildcats,Southeastern Conference,7.0,17,6.0,1.0,1.0,0,1,0.0,77.625,163.5,40.625,41.458333333333336,101.42,101.54,118.12,119.1,-16.7,-17.56,23.37,-0.08,0.384,-11.8,-11.4,2026-02-26 02:00:00+00:00,0,1,,,-85.875,,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,0.0,-0.12000000000000455,-0.9799999999999898,0.8599999999999994,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Southeastern Conference,22441096216
2309,Kent State Golden Flashes,Mid-American Conference,16.0,6,10.0,6.0,0.0,0,1,0.0,83.27272727272727,156.5,44.54545454545455,41.68181818181818,112.62,109.11,106.98,106.9,5.64,2.21,12.28,0.103,0.611,1.6,4.0,2026-02-25 00:00:00+00:00,0,1,,,-73.22727272727273,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,3.510000000000005,0.0799999999999983,3.4299999999999997,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Mid-American Conference,22441096216
231,Furman Paladins,Colonial Athletic Association,18.0,8,11.0,7.0,1.0,1,0,0.0,77.5,142.5,38.92307692307692,35.92307692307692,109.52,113.1,106.72,107.34,2.8,5.76,15.8,0.032,0.648,3.7,2.0,2026-02-25 23:00:00+00:00,0,1,,,-65.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.1,0.05,-3.5799999999999983,-0.6200000000000045,-2.96,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Colonial Athletic Association,22441096216
2310,Kentucky State Thorobreds,,0.0,1,0.0,0.0,0.0,0,0,0.0,56.0,,29.0,49.0,,,,,,,,,,,,2025-11-29 21:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
232,Charleston Cougars,Western Athletic Conference,17.0,8,10.0,7.0,2.0,0,0,0.0,75.5,140.5,39.708333333333336,36.791666666666664,102.96,108.34,98.76,101.04,4.2,7.3,12.32,0.113,0.595,5.0,2.6,2026-02-26 16:00:00+00:00,0,0,,,-65.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,-5.38000000000001,-2.280000000000001,-3.0999999999999996,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22441096216
2320,Lamar Cardinals,Horizon League,10.0,17,6.0,4.0,0.0,0,0,0.0,67.29629629629629,,37.65384615384615,35.61538461538461,103.66,110.53,114.5,110.94,-10.84,-0.41,18.81,-0.099,0.484,-0.4,-7.2,2026-02-24 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-6.8700000000000045,3.5600000000000023,-10.43,False,,,0,,0,,,LOW,LOW,1,Horizon League,22441096216
2325,La Salle Explorers,Big Ten,6.0,18,5.0,1.0,0.0,0,1,0.0,64.54166666666667,146.5,30.583333333333332,37.291666666666664,92.56,95.46,101.18,104.13,-8.62,-8.67,16.95,-0.073,0.334,-6.0,-6.2,2026-02-24 23:30:00+00:00,0,1,,,-81.95833333333333,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,-2.8999999999999915,-2.9499999999999886,0.05000000000000071,False,,,1,1.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big Ten,22441096216
2329,Lehigh Mountain Hawks,Independent,12.0,13,7.0,5.0,1.0,1,0,0.0,73.44,140.5,36.16,38.2,109.52,108.32,113.48,109.44,-3.96,-1.12,15.15,0.022,0.436,-0.7,-2.4,2026-02-26 00:00:00+00:00,0,1,,,-67.06,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,0.1,0.05,1.2000000000000028,4.040000000000006,-2.84,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independent,22441096216
233,South Dakota Coyotes,Big Ten,12.0,13,9.0,3.0,1.0,1,0,0.0,78.48,153.5,40.28,41.6,100.16,105.27,106.1,111.22,-5.94,-5.95,14.21,0.005,0.453,-3.9,-3.6,2026-02-26 00:00:00+00:00,0,1,,,-75.02,1.0,1.0,,0.0,,0.0,1.0,1.0,,,1.0,1.0,0.1,0.05,-5.109999999999999,-5.1200000000000045,0.009999999999999787,False,,,1,1.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big Ten,22441096216
2330,Le Moyne Dolphins,Sun Belt Conference,12.0,13,7.0,5.0,1.0,0,0,0.0,73.04166666666667,139.5,38.958333333333336,38.916666666666664,104.88,104.77,101.54,105.38,3.34,-0.61,16.43,0.008,0.492,-0.8,2.2,2026-02-27 00:00:00+00:00,0,0,,,-66.45833333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.10999999999999943,-3.839999999999989,3.9499999999999997,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22441096216
2333,Lewis & Clark Pioneers,,0.0,1,0.0,0.0,0.0,0,0,0.0,87.0,,42.0,51.0,,,,,,,,,,,,2025-12-06 00:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2335,Liberty Flames,Missouri Valley Conference,19.0,5,9.0,10.0,1.0,0,0,0.0,76.6086956521739,153.5,38.52173913043478,37.21739130434783,114.2,119.54,115.64,110.97,-1.44,8.57,16.45,0.168,0.658,5.0,-1.2,2026-02-27 00:00:00+00:00,0,0,,,-76.8913043478261,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,-5.340000000000003,4.670000000000002,-10.01,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
2344,Longwood Lancers,6,12.0,13,8.0,4.0,1.0,0,0,0.0,76.32,,38.32,39.84,105.88,106.5,103.4,102.84,2.48,3.66,21.07,-0.029,0.487,2.8,2.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-0.6200000000000045,0.5600000000000023,-1.1800000000000002,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22441096216
2347,Louisiana Christian Wildcats,,0.0,1,0.0,0.0,0.0,0,0,0.0,48.0,,33.0,42.0,,,,,,,,,,,,2025-12-01 17:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,13.0,12,11.0,2.0,0.0,0,0,0.0,68.75,137.5,36.458333333333336,35.0,99.08,103.83,99.42,106.14,-0.34,-2.31,13.96,0.039,0.503,-1.3,0.0,2026-02-27 00:30:00+00:00,0,0,,,-68.75,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-4.75,-6.719999999999999,1.97,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
2349,UMass Lowell River Hawks,Atlantic Coast Conference,12.0,12,8.0,4.0,0.0,0,0,0.0,76.6086956521739,146.5,40.26086956521739,38.73913043478261,121.4,110.74,109.46,109.67,11.94,1.07,25.57,-0.011,0.533,0.7,7.8,2026-02-27 00:00:00+00:00,0,0,,,-69.8913043478261,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,10.66000000000001,-0.21000000000000796,10.87,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
235,Memphis Tigers,Atlantic Coast Conference,11.0,14,9.0,2.0,0.0,0,0,0.0,73.83333333333333,147.5,39.208333333333336,38.791666666666664,102.24,103.94,113.78,109.87,-11.54,-5.93,25.31,-0.04,0.498,-3.7,-8.0,2026-02-27 02:00:00+00:00,0,0,,,-73.66666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-1.7000000000000028,3.9099999999999966,-5.609999999999999,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
2350,Loyola Chicago Ramblers,Big Ten,5.0,18,3.0,2.0,1.0,0,0,0.0,65.6086956521739,,33.0,38.0,98.52,97.44,114.74,117.88,-16.22,-20.44,16.73,-0.03,0.257,-13.6,-10.8,2026-02-21 17:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0799999999999983,-3.1400000000000006,4.220000000000002,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22441096216
2351,Loyola Marymount Lions,America East Conference,9.0,15,6.0,3.0,1.0,1,0,0.0,71.83333333333333,149.5,38.666666666666664,38.666666666666664,119.66,106.75,108.92,110.0,10.74,-3.25,20.59,-0.085,0.433,-2.9,6.8,2026-02-26 04:00:00+00:00,0,1,,,-77.66666666666667,1.0,1.0,,0.0,1.0,1.0,,0.0,,,1.0,1.0,0.1,0.05,12.909999999999997,-1.0799999999999983,13.99,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,America East Conference,22441096216
2352,Loyola Maryland Greyhounds,Independent,9.0,16,7.0,2.0,0.0,0,1,0.0,75.28,146.5,39.4,39.4,111.0,110.82,109.8,111.01,1.2,-0.19,14.98,-0.052,0.427,-0.2,0.4,2026-02-26 00:00:00+00:00,0,1,,,-71.22,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.18000000000000682,-1.210000000000008,1.39,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independent,22441096216
236,Chattanooga Mocs,Colonial Athletic Association,11.0,15,5.0,6.0,0.0,0,0,0.0,76.12,156.5,40.56,39.2,117.9,110.05,117.88,116.29,0.02,-6.24,18.58,-0.049,0.489,-3.8,0.2,2026-02-27 00:00:00+00:00,0,0,,,-80.38,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,7.8500000000000085,1.5899999999999892,6.26,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22441096216
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,9.0,15,6.0,3.0,0.0,0,0,0.0,73.16666666666667,,38.416666666666664,40.166666666666664,112.98,109.02,109.88,116.31,3.1,-7.29,19.92,-0.004,0.395,-5.0,2.2,2026-02-21 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,3.960000000000008,-6.430000000000007,10.39,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22441096216
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,16.0,8,10.0,6.0,0.0,0,0,0.0,70.25,,35.166666666666664,34.375,111.1,105.45,106.66,105.11,4.44,0.34,26.97,0.029,0.623,0.0,2.2,2026-02-22 18:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.6499999999999915,1.5499999999999972,4.1000000000000005,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22441096216
2370,Tennessee Southern Firehawks,,0.0,1,0.0,0.0,0.0,0,0,0.0,60.0,,28.0,43.0,,,,,,,,,,,,2025-11-25 18:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2374,Marywood Pacers,,0.0,1,0.0,0.0,0.0,0,0,0.0,53.0,,25.0,59.0,,,,,,,,,,,,2025-11-25 00:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2377,McNeese Cowboys,Horizon League,21.0,4,13.0,8.0,3.0,0,0,0.0,77.04,,40.08,35.16,122.14,116.51,94.34,96.25,27.8,20.26,19.76,0.091,0.742,13.0,18.2,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.6299999999999955,-1.9099999999999966,7.539999999999999,False,,,0,,0,,,LOW,LOW,1,Horizon League,22441096216
2378,UMBC Retrievers,Atlantic Coast Conference,15.0,8,9.0,6.0,0.0,0,0,0.0,74.9090909090909,139.5,39.72727272727273,35.86363636363637,117.26,115.23,95.56,97.13,21.7,18.1,14.98,0.032,0.65,12.0,14.4,2026-02-26 23:00:00+00:00,0,0,,,-64.5909090909091,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,2.030000000000001,-1.5699999999999932,3.599999999999998,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
2379,Maryland Eastern Shore Hawks,Southern Conference,6.0,16,4.0,2.0,1.0,0,0,0.0,64.68181818181819,,34.59090909090909,36.5,96.34,100.48,111.48,104.0,-15.14,-3.52,18.4,-0.079,0.365,-2.1,-9.8,2026-02-21 21:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-4.140000000000001,7.480000000000004,-11.620000000000001,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22441096216
238,Vanderbilt Commodores,Patriot League,18.0,6,12.0,6.0,3.0,1,0,0.0,84.875,163.5,41.916666666666664,39.041666666666664,120.34,117.94,115.84,111.51,4.5,6.43,23.06,0.026,0.713,4.6,3.0,2026-02-26 00:00:00+00:00,0,1,,,-78.625,1.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,,,0.1,0.05,2.4000000000000057,4.329999999999998,-1.9299999999999997,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Patriot League,22441096216
2382,Mercer Bears,Colonial Athletic Association,16.0,10,11.0,5.0,0.0,0,1,0.0,83.38461538461539,156.5,42.96153846153846,40.07692307692308,112.32,117.25,112.02,111.87,0.3,5.38,17.7,0.005,0.635,3.7,0.0,2026-02-26 00:00:00+00:00,0,1,,,-73.11538461538461,,0.0,0.0,1.0,0.0,1.0,,0.0,,,0.0,1.0,0.0,0.0,-4.930000000000007,0.14999999999999147,-5.08,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Colonial Athletic Association,22441096216
2384,Mercy Mavericks,,0.0,1,0.0,0.0,0.0,0,0,0.0,61.0,,44.0,45.0,,,,,,,,,,,,2025-11-26 16:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2385,Mercyhurst Lakers,Sun Belt Conference,11.0,14,8.0,3.0,0.0,0,0,0.0,68.91666666666667,138.5,35.375,35.833333333333336,113.0,113.44,108.46,106.43,4.54,7.01,12.52,-0.053,0.511,4.6,3.2,2026-02-27 00:00:00+00:00,0,0,,,-69.58333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,-0.4399999999999977,2.029999999999987,-2.4699999999999998,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22441096216
239,Baylor Bears,Southeastern Conference,11.0,14,8.0,3.0,2.0,1,0,0.0,81.72,154.5,42.44,40.72,109.82,109.08,117.86,113.89,-8.04,-4.81,17.54,-0.05,0.508,-3.7,-6.0,2026-02-25 02:00:00+00:00,0,1,,,-72.78,1.0,1.0,,0.0,,0.0,,0.0,,,1.0,1.0,0.1,0.05,0.7399999999999949,3.969999999999999,-3.2299999999999995,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22441096216
2390,Miami Hurricanes,Big East,19.0,5,11.0,8.0,1.0,1,0,0.0,81.875,153.5,41.916666666666664,35.5,113.6,112.61,109.54,109.88,4.06,2.73,9.5,0.073,0.71,1.9,2.8,2026-02-25 02:00:00+00:00,0,1,,,-71.625,,0.0,1.0,1.0,,0.0,,0.0,,,1.0,1.0,0.1,0.05,0.9899999999999949,-0.3399999999999892,1.3299999999999996,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big East,22441096216
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,10.0,15,8.0,2.0,1.0,0,0,0.0,72.83333333333333,139.5,35.666666666666664,37.083333333333336,120.28,112.6,118.62,118.19,1.66,-5.59,14.47,-0.023,0.44,-3.5,0.8,2026-02-27 00:30:00+00:00,0,0,,,-66.66666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,7.680000000000007,0.4300000000000068,7.25,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22441096216
2395,Midwestern State Mustangs,,0.0,1,0.0,0.0,0.0,0,0,0.0,57.0,,21.0,42.0,,,,,,,,,,,,2025-11-28 22:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2397,Milligan Buffaloes,,0.0,1,0.0,0.0,0.0,0,0,0.0,81.0,,46.0,67.0,,,,,,,,,,,,2025-12-22 18:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
24,Stanford Cardinal,Big East,13.0,11,7.0,6.0,3.0,0,1,0.0,73.0,138.5,38.25,37.208333333333336,108.12,106.62,103.8,112.71,4.32,-6.09,20.6,0.033,0.489,-3.8,3.2,2026-02-26 01:00:00+00:00,0,1,,,-65.5,0.0,1.0,,0.0,,0.0,,0.0,0.0,1.0,,,0.0,0.0,1.5,-8.909999999999997,10.41,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big East,22441096216
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,1.0,22,1.0,0.0,0.0,0,0,0.0,62.65217391304348,,33.69565217391305,43.73913043478261,97.78,96.48,115.92,114.99,-18.14,-18.51,14.12,-0.069,0.114,-12.6,-12.2,2026-02-24 02:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.2999999999999972,0.9300000000000068,0.370000000000001,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22441096216
2405,Monmouth Hawks,Western Athletic Conference,13.0,12,7.0,6.0,1.0,0,0,0.0,72.16666666666667,143.5,36.916666666666664,37.333333333333336,108.62,108.17,108.5,106.7,0.12,1.47,17.26,0.026,0.516,1.3,0.2,2026-02-27 00:00:00+00:00,0,0,,,-71.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.45000000000000284,1.7999999999999972,-1.35,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22441096216
2413,Morehead State Eagles,Southland Conference,16.0,10,9.0,7.0,1.0,0,1,0.0,74.52,141.0,38.24,37.92,120.96,114.61,108.18,107.99,12.78,6.62,13.02,0.106,0.534,4.1,8.2,2026-02-27 01:00:00+00:00,-1,1,,,-66.48,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,6.349999999999994,0.19000000000001194,6.159999999999999,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Southland Conference,22441096216
2415,Morgan State Bears,Southern Conference,11.0,11,6.0,5.0,0.0,1,0,0.0,71.54545454545455,157.5,40.285714285714285,38.95238095238095,114.2,114.77,104.68,101.87,9.52,12.9,30.83,0.037,0.439,9.4,5.4,2026-02-25 23:00:00+00:00,0,1,,,-85.95454545454545,,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,,,0.1,0.05,-0.5699999999999932,2.8100000000000023,-3.380000000000001,False,,,1,1.0,1,0.20654329147389294,1.0,LOW,LOW,1,Southern Conference,22441096216
242,Rice Owls,Atlantic Coast Conference,9.0,14,6.0,3.0,1.0,0,1,0.0,73.69565217391305,157.5,38.30434782608695,40.82608695652174,108.36,115.65,111.8,117.1,-3.44,-1.45,13.71,-0.027,0.436,-0.9,-2.2,2026-02-26 01:00:00+00:00,0,1,,,-83.80434782608695,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,-7.290000000000006,-5.299999999999997,-1.99,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
2424,New Mexico Highlands Cowboys,,0.0,1,0.0,0.0,0.0,0,0,0.0,47.0,,26.0,53.0,,,,,,,,,,,,2025-12-02 02:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,,22441096216
2426,Navy Midshipmen,Independent,22.0,3,12.0,10.0,1.0,1,0,0.0,74.44,146.5,38.88,31.68,119.64,120.65,98.12,96.48,21.52,24.17,11.29,0.092,0.783,15.4,14.0,2026-02-26 00:00:00+00:00,0,1,,,-72.06,,0.0,1.0,1.0,,0.0,1.0,1.0,,,1.0,1.0,0.1,0.05,-1.0100000000000051,1.6400000000000006,-2.650000000000002,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independent,22441096216
2427,UNC Asheville Bulldogs,6,11.0,14,8.0,3.0,2.0,0,0,0.0,72.16666666666667,145.5,37.666666666666664,35.875,100.84,106.3,104.84,105.44,-4.0,0.86,20.64,-0.053,0.511,0.5,-2.4,2026-02-27 00:00:00+00:00,0,0,,,-73.33333333333333,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,-5.459999999999994,-0.5999999999999943,-4.86,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22441096216
2428,North Carolina Central Eagles,Southern Conference,8.0,14,6.0,2.0,0.0,0,0,0.0,65.63636363636364,,39.25,40.5,106.76,109.75,109.06,111.29,-2.3,-1.54,14.51,-0.044,0.425,-1.0,-1.8,2026-02-21 17:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,-2.989999999999995,-2.230000000000004,-0.7599999999999998,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22441096216
2429,Charlotte 49ers,Atlantic Coast Conference,13.0,11,9.0,4.0,0.0,1,0,0.0,73.66666666666667,133.5,37.5,38.625,103.04,112.06,113.22,115.73,-10.18,-3.67,16.66,0.025,0.497,-2.7,-7.0,2026-02-26 00:00:00+00:00,0,1,,,-59.83333333333333,1.0,1.0,,0.0,1.0,1.0,,0.0,,,1.0,1.0,0.1,0.05,-9.019999999999996,-2.510000000000005,-6.51,False,,,1,1.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22441096216
2430,UNC Greensboro Spartans,Colonial Athletic Association,12.0,14,9.0,3.0,1.0,0,0,0.0,79.8,156.5,42.8,41.76,122.06,117.39,119.88,121.64,2.18,-4.25,20.73,0.025,0.455,-2.8,1.6,2026-02-27 00:00:00+00:00,0,0,,,-76.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,4.670000000000002,-1.7600000000000051,6.43,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22441096216
