game_id,game_datetime_utc,home_team,away_team,pred_spread,actual_margin,spread_error,abs_error,covered,correct_side,model_confidence,game_tier,home_conference,away_conference,total_line,pred_total,actual_total,conference_name,pipeline_run_id
401808262,2026-02-25 02:00:00+00:00,Oklahoma Sooners,Auburn Tigers,-3.15,12.0,8.85,8.85,True,True,0.43,LOW,Patriot League,Patriot League,162.5,146.2,170.0,Patriot League,20260227_014011
401827703,2026-02-25 02:00:00+00:00,TCU Horned Frogs,Arizona State Sun Devils,-3.15,12.0,8.85,8.85,True,True,0.43,UNKNOWN,Southeastern Conference,Southeastern Conference,149.5,127.9,168.0,Southeastern Conference,20260227_014011
401827705,2026-02-25 02:00:00+00:00,Utah Utes,Iowa State Cyclones,-3.15,-16.0,-19.15,19.15,False,False,0.43,UNKNOWN,Southeastern Conference,Southeastern Conference,147.5,140.2,134.0,Southeastern Conference,20260227_014011
401827701,2026-02-25 04:00:00+00:00,BYU Cougars,UCF Knights,-3.15,-13.0,-16.15,16.15,False,False,0.43,UNKNOWN,Southeastern Conference,Southeastern Conference,167.5,152.0,181.0,Southeastern Conference,20260227_014011
401829320,2026-02-25 04:00:00+00:00,Nevada Wolf Pack,New Mexico Lobos,-3.15,7.0,3.85,3.85,True,True,0.43,UNKNOWN,Independents,Independents,149.5,160.0,127.0,Independents,20260227_014011
401825539,2026-02-25 04:00:00+00:00,UCLA Bruins,USC Trojans,-3.15,19.0,15.85,15.85,True,True,0.41,HIGH,Pac-12,Pac-12,149.5,164.5,143.0,Pac-12,20260227_014011
401828680,2026-02-26 00:00:00+00:00,American University Eagles,Lehigh Mountain Hawks,-4.6,-5.0,-9.6,9.6,False,False,0.43,UNKNOWN,Independent,Independent,,145.0,151.0,Independent,20260227_014011
401824376,2026-02-26 00:00:00+00:00,Boston University Terriers,Holy Cross Crusaders,-1.43,15.0,13.57,13.57,True,True,0.43,UNKNOWN,Independent,Independent,,139.2,141.0,Independent,20260227_014011
401817681,2026-02-26 00:00:00+00:00,Cleveland State Vikings,Northern Kentucky Norse,-3.46,-11.0,-14.46,14.46,False,False,0.39,LOW,Horizon League,Horizon League,,144.0,151.0,Horizon League,20260227_014011
401817682,2026-02-26 00:00:00+00:00,Purdue Fort Wayne Mastodons,Wright State Raiders,-5.45,-4.0,-9.45,9.45,False,False,0.43,LOW,Horizon League,Horizon League,,159.2,144.0,Horizon League,20260227_014011
401817683,2026-02-26 00:00:00+00:00,Robert Morris Colonials,Detroit Mercy Titans,-4.23,11.0,6.77,6.77,True,True,0.43,LOW,Horizon League,Horizon League,,155.1,135.0,Horizon League,20260227_014011
401828248,2026-02-26 00:30:00+00:00,Tulane Green Wave,Tulsa Golden Hurricane,-1.33,-34.0,-35.33,35.33,False,False,0.43,UNKNOWN,Atlantic Coast Conference,Atlantic Coast Conference,,180.7,146.0,Atlantic Coast Conference,20260227_014011
401817685,2026-02-26 01:00:00+00:00,Milwaukee Panthers,Youngstown State Penguins,-0.79,13.0,12.21,12.21,True,True,0.43,LOW,Horizon League,Horizon League,,134.8,143.0,Horizon League,20260227_014011
401825540,2026-02-26 02:00:00+00:00,Iowa Hawkeyes,Ohio State Buckeyes,-2.49,17.0,14.51,14.51,True,True,0.42,HIGH,Pac-12,Pac-12,,130.8,131.0,Pac-12,20260227_014011
401858739,2026-02-24 23:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,-3.15,-6.0,-9.15,9.15,False,False,0.43,MID,Sun Belt Conference,Sun Belt Conference,,141.1,140.0,Sun Belt Conference,20260227_014011
401825538,2026-02-24 23:30:00+00:00,Rutgers Scarlet Knights,Washington Huskies,-3.15,-7.0,-10.15,10.15,False,False,0.43,HIGH,Pac-12,Pac-12,143.5,121.0,151.0,Pac-12,20260227_014011
401808689,2026-02-25 00:00:00+00:00,Marshall Thundering Herd,Old Dominion Monarchs,-3.15,9.0,5.85,5.85,True,True,0.34,UNKNOWN,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,156.0,185.0,Mid-Eastern Athletic Conference,20260227_014011
401820767,2026-02-25 00:00:00+00:00,Notre Dame Fighting Irish,Duke Blue Devils,-3.15,-44.0,-47.15,47.15,False,False,0.43,HIGH,Big East,Big East,139.5,136.0,156.0,Big East,20260227_014011
401827702,2026-02-25 00:00:00+00:00,Oklahoma State Cowboys,West Virginia Mountaineers,-3.15,7.0,3.85,3.85,True,True,0.43,UNKNOWN,Southeastern Conference,Southeastern Conference,141.5,122.6,175.0,Southeastern Conference,20260227_014011
401808260,2026-02-25 00:00:00+00:00,South Carolina Gamecocks,Kentucky Wildcats,-3.15,-9.0,-12.15,12.15,False,False,0.36,LOW,Patriot League,Patriot League,148.5,171.0,135.0,Patriot League,20260227_014011
401827704,2026-02-25 00:00:00+00:00,Texas Tech Red Raiders,Cincinnati Bearcats,-3.15,12.0,8.85,8.85,True,True,0.43,UNKNOWN,Southeastern Conference,Southeastern Conference,141.5,183.9,148.0,Southeastern Conference,20260227_014011
401814584,2026-02-25 00:00:00+00:00,Toledo Rockets,Northern Illinois Huskies,-3.15,10.0,6.85,6.85,True,True,0.43,LOW,Mid-American Conference,Mid-American Conference,,159.1,148.0,Mid-American Conference,20260227_014011
401808691,2026-02-25 00:00:00+00:00,Troy Trojans,Louisiana Ragin' Cajuns,-3.15,19.0,15.85,15.85,True,True,0.43,UNKNOWN,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,120.9,137.0,Mid-Eastern Athletic Conference,20260227_014011
401808688,2026-02-25 00:30:00+00:00,Georgia State Panthers,Coastal Carolina Chanticleers,-3.15,-5.0,-8.15,8.15,False,False,0.43,UNKNOWN,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,143.7,147.0,Mid-Eastern Athletic Conference,20260227_014011
401806502,2026-02-25 00:30:00+00:00,Morehead State Eagles,Southern Indiana Screaming Eagles,-3.15,1.0,-2.15,2.15,False,True,0.43,LOW,Southland Conference,Southland Conference,,151.4,127.0,Southland Conference,20260227_014011
401830222,2026-02-25 01:00:00+00:00,UIC Flames,Bradley Braves,-3.15,7.0,3.85,3.85,True,True,0.43,LOW,Ohio Valley Conference,Ohio Valley Conference,,141.1,179.0,Ohio Valley Conference,20260227_014011
401808690,2026-02-25 01:30:00+00:00,Arkansas State Red Wolves,Southern Miss Golden Eagles,-3.15,5.0,1.85,1.85,True,True,0.36,UNKNOWN,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,188.3,173.0,Mid-Eastern Athletic Conference,20260227_014011
401825537,2026-02-25 01:30:00+00:00,Michigan Wolverines,Minnesota Golden Gophers,-3.15,10.0,6.85,6.85,True,True,0.43,HIGH,Pac-12,Pac-12,144.5,143.9,144.0,Pac-12,20260227_014011
401820573,2026-02-25 02:00:00+00:00,Air Force Falcons,San José State Spartans,-3.15,-6.0,-9.15,9.15,False,False,0.43,UNKNOWN,Independents,Independents,,135.1,166.0,Independents,20260227_014011
401827700,2026-02-25 02:00:00+00:00,Baylor Bears,Arizona Wildcats,-3.15,-7.0,-10.15,10.15,False,False,0.43,UNKNOWN,Southeastern Conference,Southeastern Conference,151.5,146.0,167.0,Southeastern Conference,20260227_014011
401823832,2026-02-25 02:00:00+00:00,Boise State Broncos,Wyoming Cowboys,-3.15,10.0,6.85,6.85,True,True,0.43,UNKNOWN,Independents,Independents,,154.3,134.0,Independents,20260227_014011
401828935,2026-02-25 02:00:00+00:00,Colorado State Rams,Fresno State Bulldogs,-3.15,4.0,0.8500000000000001,0.8500000000000001,True,True,0.4,UNKNOWN,Independents,Independents,,161.0,144.0,Independents,20260227_014011
401820766,2026-02-25 02:00:00+00:00,Florida State Seminoles,Miami Hurricanes,-3.15,-10.0,-13.15,13.15,False,False,0.43,HIGH,Big East,Big East,160.5,152.7,156.0,Big East,20260227_014011
401808257,2026-02-25 02:00:00+00:00,Missouri Tigers,Tennessee Volunteers,-3.15,4.0,0.8500000000000001,0.8500000000000001,True,True,0.43,LOW,Patriot League,Patriot League,143.5,154.6,142.0,Patriot League,20260227_014011
401808262,2026-02-25 02:00:00+00:00,Oklahoma Sooners,Auburn Tigers,-3.15,12.0,8.85,8.85,True,True,0.43,LOW,Patriot League,Patriot League,162.5,146.2,170.0,Patriot League,20260227_014011
401827703,2026-02-25 02:00:00+00:00,TCU Horned Frogs,Arizona State Sun Devils,-3.15,12.0,8.85,8.85,True,True,0.43,UNKNOWN,Southeastern Conference,Southeastern Conference,149.5,127.9,168.0,Southeastern Conference,20260227_014011
401827705,2026-02-25 02:00:00+00:00,Utah Utes,Iowa State Cyclones,-3.15,-16.0,-19.15,19.15,False,False,0.43,UNKNOWN,Southeastern Conference,Southeastern Conference,147.5,140.2,134.0,Southeastern Conference,20260227_014011
401827701,2026-02-25 04:00:00+00:00,BYU Cougars,UCF Knights,-3.15,-13.0,-16.15,16.15,False,False,0.43,UNKNOWN,Southeastern Conference,Southeastern Conference,167.5,152.0,181.0,Southeastern Conference,20260227_014011
401829320,2026-02-25 04:00:00+00:00,Nevada Wolf Pack,New Mexico Lobos,-3.15,7.0,3.85,3.85,True,True,0.43,UNKNOWN,Independents,Independents,149.5,160.0,127.0,Independents,20260227_014011
401825539,2026-02-25 04:00:00+00:00,UCLA Bruins,USC Trojans,-3.15,19.0,15.85,15.85,True,True,0.41,HIGH,Pac-12,Pac-12,149.5,164.5,143.0,Pac-12,20260227_014011
401828680,2026-02-26 00:00:00+00:00,American University Eagles,Lehigh Mountain Hawks,-4.6,-5.0,-9.6,9.6,False,False,0.43,UNKNOWN,Independent,Independent,,145.0,151.0,Independent,20260227_014011
401824376,2026-02-26 00:00:00+00:00,Boston University Terriers,Holy Cross Crusaders,-1.43,15.0,13.57,13.57,True,True,0.43,UNKNOWN,Independent,Independent,,139.2,141.0,Independent,20260227_014011
401817681,2026-02-26 00:00:00+00:00,Cleveland State Vikings,Northern Kentucky Norse,-3.46,-11.0,-14.46,14.46,False,False,0.39,LOW,Horizon League,Horizon League,,144.0,151.0,Horizon League,20260227_014011
401817682,2026-02-26 00:00:00+00:00,Purdue Fort Wayne Mastodons,Wright State Raiders,-5.45,-4.0,-9.45,9.45,False,False,0.43,LOW,Horizon League,Horizon League,,159.2,144.0,Horizon League,20260227_014011
401817683,2026-02-26 00:00:00+00:00,Robert Morris Colonials,Detroit Mercy Titans,-4.23,11.0,6.77,6.77,True,True,0.43,LOW,Horizon League,Horizon League,,155.1,135.0,Horizon League,20260227_014011
401828248,2026-02-26 00:30:00+00:00,Tulane Green Wave,Tulsa Golden Hurricane,-1.33,-34.0,-35.33,35.33,False,False,0.43,UNKNOWN,Atlantic Coast Conference,Atlantic Coast Conference,,180.7,146.0,Atlantic Coast Conference,20260227_014011
401817685,2026-02-26 01:00:00+00:00,Milwaukee Panthers,Youngstown State Penguins,-0.79,13.0,12.21,12.21,True,True,0.43,LOW,Horizon League,Horizon League,,134.8,143.0,Horizon League,20260227_014011
401825540,2026-02-26 02:00:00+00:00,Iowa Hawkeyes,Ohio State Buckeyes,-2.49,17.0,14.51,14.51,True,True,0.42,HIGH,Pac-12,Pac-12,,130.8,131.0,Pac-12,20260227_014011
